SecurityID,Date,BidLow,AskHigh,ClosePrice,Volume,TotalReturn,AdjustmentFactor,OpenPrice,SharesOutstanding,AdjustmentFactor2
108105,20200102,3235.53,3258.14,3257.85,0,0.008379,1,3244.67,0,1
108105,20200103,3222.34,3246.15,3234.85,0,-0.00706,1,3226.36,0,1
108105,20200106,3214.64,3246.84,3246.28,0,0.003533,1,3217.55,0,1
108105,20200107,3232.43,3244.91,3237.18,0,-0.002803,1,3241.86,0,1
108105,20200108,3236.67,3267.07,3253.05,0,0.004902,1,3238.59,0,1
108105,20200109,3263.67,3275.58,3274.7,0,0.006655,1,3266.03,0,1
108105,20200110,3260.86,3282.99,3265.35,0,-0.002855,1,3281.81,0,1
108105,20200113,3268.43,3288.13,3288.13,0,0.006976,1,3271.13,0,1
108105,20200114,3277.19,3294.25,3283.15,0,-0.001515,1,3285.35,0,1
108105,20200115,3280.69,3298.66,3289.29,0,0.00187,1,3282.27,0,1
108105,20200116,3302.82,3317.11,3316.81,0,0.008367,1,3302.97,0,1
108105,20200117,3318.86,3329.88,3329.62,0,0.003862,1,3323.66,0,1
108105,20200121,3316.61,3329.79,3320.79,0,-0.002652,1,3321.03,0,1
108105,20200122,3320.04,3337.77,3321.75,0,0.000289,1,3330.02,0,1
108105,20200123,3301.87,3326.88,3325.54,0,0.001141,1,3315.77,0,1
108105,20200124,3281.53,3333.18,3295.47,0,-0.009042,1,3333.1,0,1
108105,20200127,3234.5,3258.85,3243.63,0,-0.015731,1,3247.16,0,1
108105,20200128,3253.22,3285.78,3276.24,0,0.010054,1,3255.35,0,1
108105,20200129,3271.89,3293.47,3273.4,0,-0.000867,1,3289.46,0,1
108105,20200130,3242.8,3285.91,3283.66,0,0.003134,1,3256.45,0,1
108105,20200131,3214.68,3282.33,3225.52,0,-0.017706,1,3282.33,0,1
108105,20200203,3235.66,3268.44,3248.92,0,0.007255,1,3235.66,0,1
108105,20200204,3280.61,3306.92,3297.59,0,0.01498,1,3280.61,0,1
108105,20200205,3313.75,3337.58,3334.69,0,0.011251,1,3324.91,0,1
108105,20200206,3334.39,3347.96,3345.78,0,0.003326,1,3344.92,0,1
108105,20200207,3322.12,3341.42,3327.71,0,-0.005401,1,3335.54,0,1
108105,20200210,3317.77,3352.26,3352.09,0,0.007326,1,3318.28,0,1
108105,20200211,3352.72,3375.63,3357.75,0,0.001688,1,3365.87,0,1
108105,20200212,3369.72,3381.47,3379.45,0,0.006463,1,3370.5,0,1
108105,20200213,3360.52,3385.09,3373.94,0,-0.00163,1,3365.9,0,1
108105,20200214,3366.15,3380.69,3380.16,0,0.001844,1,3378.08,0,1
108105,20200218,3355.61,3375.01,3370.29,0,-0.00292,1,3369.04,0,1
108105,20200219,3378.83,3393.52,3386.15,0,0.004706,1,3380.39,0,1
108105,20200220,3341.02,3389.15,3373.23,0,-0.003816,1,3380.45,0,1
108105,20200221,3328.45,3360.76,3337.75,0,-0.010518,1,3360.5,0,1
108105,20200224,3214.65,3259.81,3225.89,0,-0.033514,1,3257.61,0,1
108105,20200225,3118.77,3246.99,3128.21,0,-0.03028,1,3238.94,0,1
108105,20200226,3108.99,3182.51,3116.39,0,-0.003779,1,3139.9,0,1
108105,20200227,2977.39,3097.07,2978.76,0,-0.044163,1,3062.54,0,1
108105,20200228,2855.84,2959.72,2954.22,0,-0.008238,1,2916.9,0,1
108105,20200302,2945.19,3090.96,3090.23,0,0.046039,1,2974.28,0,1
108105,20200303,2976.63,3136.72,3003.37,0,-0.028108,1,3096.46,0,1
108105,20200304,3034.38,3130.97,3130.12,0,0.042203,1,3045.75,0,1
108105,20200305,2999.83,3083.04,3023.94,0,-0.033922,1,3075.7,0,1
108105,20200306,2901.54,2985.93,2972.37,0,-0.017054,1,2954.2,0,1
108105,20200309,2734.43,2863.89,2746.56,0,-0.07597,1,2863.89,0,1
108105,20200310,2734,2882.59,2882.23,0,0.049396,1,2813.48,0,1
108105,20200311,2707.22,2825.6,2741.38,0,-0.048868,1,2825.6,0,1
108105,20200312,2478.86,2660.95,2480.64,0,-0.095113,1,2630.86,0,1
108105,20200313,2492.37,2711.33,2711.02,0,0.092871,1,2569.99,0,1
108105,20200316,2380.94,2562.98,2386.13,0,-0.119841,1,2508.59,0,1
108105,20200317,2367.04,2553.93,2529.19,0,0.059955,1,2425.66,0,1
108105,20200318,2280.52,2453.57,2398.1,0,-0.051831,1,2436.5,0,1
108105,20200319,2319.78,2466.97,2409.39,0,0.004708,1,2393.48,0,1
108105,20200320,2295.56,2453.01,2304.92,0,-0.04336,1,2431.94,0,1
108105,20200323,2191.86,2300.73,2237.4,0,-0.029294,1,2290.71,0,1
108105,20200324,2344.44,2449.71,2447.33,0,0.093828,1,2344.44,0,1
108105,20200325,2407.53,2571.42,2475.56,0,0.011535,1,2457.77,0,1
108105,20200326,2500.72,2637.01,2630.07,0,0.062414,1,2501.29,0,1
108105,20200327,2520.02,2615.91,2541.47,0,-0.033687,1,2555.87,0,1
108105,20200330,2545.28,2631.8,2626.65,0,0.033516,1,2558.98,0,1
108105,20200331,2571.15,2641.39,2584.59,0,-0.016013,1,2614.69,0,1
108105,20200401,2447.49,2522.75,2470.5,0,-0.044142,1,2498.08,0,1
108105,20200402,2455.79,2533.22,2526.9,0,0.022829,1,2458.54,0,1
108105,20200403,2459.96,2538.18,2488.65,0,-0.015137,1,2514.92,0,1
108105,20200406,2574.57,2676.85,2663.68,0,0.070331,1,2578.28,0,1
108105,20200407,2657.67,2756.89,2659.41,0,-0.001603,1,2738.65,0,1
108105,20200408,2663.3,2760.75,2749.98,0,0.034056,1,2685,0,1
